title,id,author,date,doi,type
is the matrix completion of reduced density matrices unique?,41824894,"['massaccesi ge, ona ob, lain l, torre a, peralta je, alcoba dr, scuseria ge.']",2026,10.1021/acs.jpclett.6c00296,TypeEnum.ARTICLE
primary shelf-life assessment of fresh vegan spinach potato-based pasta (gnocchi) using an accelerated test approach,41897734,"['zardetto s, arp cg, pasini g.']",2026,10.3390/foods15061012,TypeEnum.ARTICLE
information theory quantifiers in cryptocurrency time series analysis,40282685,"['suriano m, caram lf, caiafa c, merlino hd, rosso oa.']",2025,10.3390/e27040450,TypeEnum.ARTICLE
are we adequately testing essential oils as insecticides in the laboratory? bridging the gap between laboratory bioassays and field applications,41515029,"['lucia a, guzman e, toloza ac.']",2025,10.3390/plants15010084,TypeEnum.ARTICLE
liraglutide induces enhanced suppression of food intake in mice lacking the growth hormone secretagogue receptor,40738311,"['cassano da, aguggia j, giovanini l, heredia f, francesco pn, andreoli mf, schoth hb, habib am, fernandez g, perello m.']",2025,10.1016/j.mce.2025.112627,TypeEnum.ARTICLE
education and training in microsurgery: a current global overview,41180649,"['villanueva pj, marco pont f, bozkurt i, baldoncini m, lausada nr, sugiyama t, akelina y, scalia g, roka yb, chaurasia b.']",2025,10.1097/ms9.0000000000003846,TypeEnum.ARTICLE
a red lentils-based synbiotic cookie exerts neuroprotective effects in a mouse model of alzheimer's disease,40120777,"['bonfili l, grasselli fm, cuccioloni m, cecarini v, lufrano d, vittadini e, galosi l, sonsini g, ubaldi m, turck jl, medina lfdc, suchodolski j, eleuteri am.']",2025,10.1016/j.jnutbio.2025.109904,TypeEnum.ARTICLE
genetic diversity of bola-drb3 in latin american creole cattle: an update of the state of the art,41020966,"['marcuzzi o, giovambattista g, loza vega a, pereira rico ja, ortega masague mf, castro rojas la, martinez r, reinosa ou, bao a, watanuki s, fukushi n, nagata f, matsuura r, aida y.']",2025,10.1007/s00251-025-01384-w,TypeEnum.ARTICLE
a framework for identifying and prioritizing snps in genes of the hypothalamic- pituitary-gonadal axis in guzerat cattle using amplicon-based ngs,41152765,"['marcuzzi o, calcaterra f, olivera lh, arizmendi a, henry mrjm, cardoso dc, echeverri aml, liron jp, fernandez me, andrade oliveira da, giovambattista g.']",2025,10.1186/s12863-025-01365-8,TypeEnum.ARTICLE
"editorial: skateboarding and society: intersections, influences, and implications",40677624,"['geckle b, fang k, saravi jr.']",2025,10.3389/fspor.2025.1649479,TypeEnum.ARTICLE
efficacy of d-mannose as prophylaxis of recurrent urinary tract infection: a systematic review and meta-analysis of randomized controlled trials,41004704,"['vargas cef, mutarelli a, menegardo lg, silva akbd, vieira prb, luz jd, felix n, pinto lcs.']",2025,10.1590/2175-8239-jbn-2025-0169en,TypeEnum.ARTICLE
[analysis of sugary kefir samples for the development of a regulatory framework in the argentinian food code],40133130,"['teijeiro m, abraham ag, cabrera j, suchowlanski ga, losada a, ruarte s, lopez m, vinderola g.']",2025,10.1016/j.ram.2025.02.002,TypeEnum.ARTICLE
spondyloarthritis in latin america: a difficult-to-diagnose challenge,41884008,"['rueda cardenas i, rodriguez-salas gj, santos am, santos-moreno p, bautista-molano w, pacheco-tena c, casasola-vargas jc, sommerfleck f, garcia-salinas r, navarro-compan v, londono j.']",2026,10.1177/1759720x261417930,TypeEnum.ARTICLE
eight millennia of continuity of a previously unknown lineage in argentina,41193808,"[""maravall-lopez j, motti jmb, pastor n, tavella mp, fabra m, babot p, bonomo m, cornero se, lamenza gn, leon dc, miranda zela pc, politis gg, angeletti sc, cattaneo gr, dantas m, drube h, gonzalez baroni lg, hocsman s, izeta ad, moralejo ra, aldazabal v, basso dm, bayon c, couso mg, d'andrea u, rio p, figueroa gg, frontini r, gonzalez me, laguens ag, martinez jg, messineo pg, nores b, olivera de, sario gm, sbattella a, scabuzzo c, tavarone am, vecchi r, callan k, caughran e, estrada o, frost t, iliev l, kearns a, kellogg j, krettek kl, lawson am, mah m, manjila n, micco a, patterson i, qiu l, roca-rada x, soos g, webb pa, workman jn, rohland n, patterson n, lazaridis i, fehren-schmitz l, posth c, llamas b, mallick s, demarchi da, cabana gs, reich d, nores r.""]",2026,10.1038/s41586-025-09731-3,TypeEnum.ARTICLE
holding a wing horizontal: roles for muscles of the pectoral girdle other than the main two flight muscles,40999313,"['deeming dc, mosto mc.']",2026,10.1111/joa.70051,TypeEnum.ARTICLE
a comprehensive evaluation of the transition to a biosimilar of adalimumab in rheumatoid arthritis and psoriatic arthritis: a single-center experience with a focus on imaging outcomes,40341235,"['garcia-salinas r, magri s, ruta a, ruta s.']",2025,10.4081/reumatismo.2025.1748,TypeEnum.ARTICLE
delphi method validation of a tool for planning home visits in palliative care: palliative care parametrisation tool,41777415,"['cherro a, fernandez a, gonzalez h, fasano mv, morando l.']",2026,10.3332/ecancer.2026.2056,TypeEnum.ARTICLE
psychopathy in adult male offenders from latin america: an item response theory analysis of the self-report psychopathy-short form (srp-sf),41567473,"['trajtenberg n, ribera os, leon-mayer e, menese p, neumann cs.']",2026,10.3389/fpsyg.2025.1684621,TypeEnum.ARTICLE
congenital tuberculosis in a stillborn calf,41599098,"['alvarado pinedo mf, di paolo a, zumarraga m, illanes f, moyano d, peralta lm, traveria g.']",2026,10.3390/pathogens15010114,TypeEnum.ARTICLE
voriconazole-loaded nanohydrogels towards optimized antifungal therapy for cystic fibrosis patients,40574038,"['cemal sd, ladetto mf, alava kh, kazimirsky g, cucher m, glisoni rj, cuestas ml, byk g.']",2025,10.3390/pharmaceutics17060725,TypeEnum.ARTICLE
effect of ozone application on bovine carcasses in abattoir cold chambers,40315260,"['brusa v, restovich v, cap m, chiapparoli v, grigioni g, giannuzzi l, vaudagna s, leotta g.']",2025,10.1371/journal.pone.0321146,TypeEnum.ARTICLE
multiscale intracranial eeg dynamics across sleep-wake states: toward memory-related processing,41210195,"['tenti jm, pallares di nunzio m, bab ma, rosso oa, montani f, arlego mjf.']",2025,10.3389/fncom.2025.1618191,TypeEnum.ARTICLE
in vitro and in vivo effects of a copper(ii)-hydrazone complex against human osteosarcoma,41900858,"['santa maria parra l, assandri mh, solerno lm, serradell mla, alonso df, garona j, balsa lm, leon ie.']",2026,10.3390/pharmaceutics18030372,TypeEnum.ARTICLE
how could the translation of nanotechnology-based therapies revolutionize cutaneous leishmaniasis treatments?,40138202,"['di meglio m, maza vega d, montanari j.']",2025,10.1080/17435889.2025.2485024,TypeEnum.ARTICLE
accuracy of the mid-upper arm circumference in screening for overweight and obesity in argentinian children and adolescents,41805162,"['orden ab, fasano mv.']",2026,10.1080/03014460.2026.2639353,TypeEnum.ARTICLE
a new hemoglobin cutoff value proposed by the world health organization: its impact on the prevalence of anemia in children under 2 years of age,40626788,"['varea a, disalvo l, sala m, matamoros n, fasano mv, gonzalez hf.']",2026,10.5546/aap.2025-10670.eng,TypeEnum.ARTICLE
the transmission of viral diseases in wild boar using rutherford's atomic model,41318216,"['metz ge, echeverria mg.']",2025,10.1016/j.ram.2025.11.001,TypeEnum.ARTICLE
native and freeze-dried bacterial nanocellulose as fat replacers in low-fat meat emulsions: a comparative study of techno-functional performance,41897719,"['balquinta ml, nagai nf, golzi me, pino ibanez na, marchetti l, andres sc, lorenzo g, dominguez-valencia r.']",2026,10.3390/foods15060998,TypeEnum.ARTICLE
thermal bcs-bec crossovers in finite systems,41294959,"['plastino a, pennini f, apel v.']",2025,10.3390/e27111116,TypeEnum.ARTICLE
"expanding the critical care collaboration between australia, new zealand, and brazil: the role of journals",40584460,"['bellomo r, salluh j, nassar ap jr, estenssoro e, serpa neto a.']",2025,10.1016/j.ccrj.2025.100114,TypeEnum.ARTICLE
editorial: sustainable synthesis for obtaining elements of natural origin with antimicrobial properties,40765703,"['vega-baudrit j, corvis y, vazquez p, arreche ra.']",2025,10.3389/fchem.2025.1664305,TypeEnum.ARTICLE
liver-expressed antimicrobial peptide 2 (leap2),40210572,"['andreoli mf, francesco pn, perello m.']",2025,10.1016/j.tem.2025.03.005,TypeEnum.ARTICLE
assessing the influence of blubber stratification on the estimation of diet in phocid seals using the mixsiar model,40604079,"['carrasco-cardenas a, barrios-guzman c, negrete j, rogers tl, guerrero ai.']",2025,10.1038/s41598-025-07004-7,TypeEnum.ARTICLE
"multi-proxy analysis of el olivar camelids (1,090-1,440 cal ad): evaluating the presence of llamas (lama glama, linnaeus 1758) in the semiarid north of chile before the arrival of the inca",40434999,"['lopez mendoza p, gonzalez p, westbury mv, saghessi d, gonzalez venanzi l, gonzalez ba, marin jc, rivera b, valenzuela m.']",2025,10.1371/journal.pone.0323497,TypeEnum.ARTICLE
enzyme-inspired single-atom photocatalysis for oxygen reduction to hydrogen peroxide,41354741,"['zdrazil l, cadranel a, zoppellaro g, gunay-gurer a, badura z, panacek d, kmentova h, otero c, kment s, huergo ma, fonda e, zboril r, guldi dm.']",2025,10.1038/s41467-025-67189-3,TypeEnum.ARTICLE
evaluation of antifungal and antimycotoxigenic activity of selected natural antioxidants against fusarium culmorum: in vitro and in planta assays,41696792,"['oufensou s, fabbri d, dettori ma, carta p, azara e, ugone v, balmas v, malbran i, migheli q.']",2026,10.1002/jsfa.70530,TypeEnum.ARTICLE
justice enablers of climate-health adaptation in south america,41647373,"['rekers r, gerbaldo mv, yabar c, rodriguez garat c, rekers l.']",2025,10.1016/j.joclim.2025.100459,TypeEnum.ARTICLE
age and liver transplantation: a key factor in clinical outcomes? single center study in argentina,41458078,"['santillan pazmino m, arriola benitez pc, fernandez mf, yantorno s, descalzi v, tarditti fd, novellis ml, fasolo jc, rumbo m, tullius sg, barros schelotto p, gondolesi ge, gentilini mv.']",2025,10.3389/fragi.2025.1729048,TypeEnum.ARTICLE
"tissue- and condition-specific biosynthesis of ascorbic acid in glycine max l.: insights from genome-wide analyses of pathway-encoding genes, expression profiling, and mass fraction determination",40429824,"['aziz s, germano ta, sousa do nascimento mads, dos santos cp, arnholdt-schmitt b, miranda mra, gomes mma, mazorra morales lm, ayub ra, oliveira jg, costa jh.']",2025,10.3390/ijms26104678,TypeEnum.ARTICLE
"extinct megafauna dominated human subsistence in southern south america before 11,600 years ago",41032598,"['prates l, medina me, perez si.']",2025,10.1126/sciadv.adx2615,TypeEnum.ARTICLE
changes in lifestyle behaviors during covid-19 isolation in argentina: a cross-sectional study,36221976,"['flores le, elgart jf, abraham ag, garrote gl, torrieri r, cepeda a, cardelle-cobas a, gagliardino jj.']",2026,10.1177/02601060221127115,TypeEnum.ARTICLE
where should i publish my scientific article? insights from the editors of critical care science and critical care resuscitation,40767691,"['salluh jif, soares phr, estenssoro e, serpa neto a, bellomo r, nassar ap jr.']",2025,10.62675/2965-2774.20250188,TypeEnum.ARTICLE
genetic diversity of bola-drb3 and its association with anaplasma marginale and babesia spp. infections in creole cattle of northeastern colombia,41242792,"['jaimes-duenez j, marin-cossio l, gongora-orjuela a, murcia-cueto i, jimenez-leano a, marcuzzi o, giovambattista g.']",2025,10.1016/j.vprsr.2025.101355,TypeEnum.ARTICLE
ripk1 in diffuse glioma pathology: from prognosis marker to potential therapeutic target,40565018,"['amoros morales lc, gomez bergna sm, marchesini a, scalise ml, gonzalez n, ferrelli ml, candolfi m, romanowski v, pidre ml.']",2025,10.3390/ijms26125555,TypeEnum.ARTICLE
profound impact of local climatic conditions on ige sensitization profiles: evidence from argentine cities,41465529,"['sarzsinszky e, smaldini p, chinigo m, ardanaz m, benitez p, ramos a, braviz lopez me, ramon g, ramon g, schlederer t, tulaev m, valenta r, huang hj, vrtala s, docena g, the allergochip working group.']",2025,10.3390/ijms262412101,TypeEnum.ARTICLE
"morphological data and molecular characterization of lagostonema ecasiense (nematoda, molineidae) parasite of lagostomus maximus (rodentia, chinchillidae) from argentina and other considerations",40653777,"['canova v, digiani mc, fernandez rc, balcazar d, guerreiro martins nb, abba am, rosario robles mdr.']",2025,10.1017/s0031182025100528,TypeEnum.ARTICLE
cullin 3 substrate-adaptor protein 1 (mtcsp1) modulates nodulation through interaction with the gtpase arfa1,41760845,"['ripodas c, cretton m, eylenstein a, rivero c, zanetti me, blanco f.']",2026,10.1038/s41598-026-41112-2,TypeEnum.ARTICLE
fe incorporation in ni-based layered hydroxides: implications for oxygen evolution electrocatalysis,41271613,"['jaramillo-hernandez c, seijas-da silva a, vert vb, mizrahi m, leyva-perez a, abellan g.']",2025,10.1021/acs.inorgchem.5c02786,TypeEnum.ARTICLE
effect of informational videos on vaccine perceptions among unvaccinated individuals: a randomised educational intervention,41211580,"['martinez sk, sonderegger s, brownback a, cruces g, pompeo m, morling j.']",2025,10.1136/bmjph-2024-001644,TypeEnum.ARTICLE
new record of eupteryx decemnotata (hemiptera: cicadellidae) in argentina. biological traits and description of the female and its immature stages,41124495,"['pereyra m, paradell sl, luft-albarracin e.']",2025,10.1590/0001-3765202520250270,TypeEnum.ARTICLE
host-guest chemistry as a supramolecular engine for iontronic transduction in nanochannels,41752489,"['hernandez parra lm, huamani al, matelo it, cortez ml, rafti m, laucirica g, marmisolle w, azzaroni o.']",2026,10.3390/molecules31040713,TypeEnum.ARTICLE
occurrence of pregnancy losses within the same lactation in grazing dairy cows,40354932,"['corva sg, dominguez ga, sanchez j, sota rl.']",2025,10.3168/jds.2024-24924,TypeEnum.ARTICLE
first unambiguous evidence of multituberculata from the late cretaceous of south america,41286014,"['gelfo jn, goin fj, vega na.']",2025,10.1038/s41598-025-25255-2,TypeEnum.ARTICLE
evaluation of theobroma cacao l. as a bioindicator for cadmium contamination through h(2)o(2) electrochemical analysis,40695947,"['fernandez l, espinoza-montero pj, gallegos-lovato mj, bustamante p, bolanos-mendez d, sampedro jd, rodriguez a, ortega-gallegos a, jadan m.']",2025,10.1038/s41598-025-11715-2,TypeEnum.ARTICLE
tiny-t: a small-scale demonstration tank for real-time wave energy control,41550279,"['fornaro p, ramello j, mosquera fd, giorgi g, ringwood jv.']",2025,10.1016/j.ohx.2025.e00733,TypeEnum.ARTICLE
a principal component entropy metric for assessing global synchronicity in eeg signals,41775735,"['diambra l, hutber a, drakeford-hafeez z, mi r, tsirka v, capurro a.']",2026,10.1038/s41598-026-36434-0,TypeEnum.ARTICLE
growth performance and nutrient digestibility of beef heifers fed sorghum silage processed at harvest and stored for less than five months or over one year,41938794,"['abdelhadi lo, mattioli ga, owens fn, dilorenzo n.']",2026,10.1093/tas/txag028,TypeEnum.ARTICLE
role of tad pili during the transition from planktonic to biofilm state in bradyrhizobium diazoefficiens usda 110,41524487,"['iglesias j, colla d, serrangeli js, lozano mj, falduti o, brignoli d, medici i, althabegoiti mj, lodeiro ar, abdian pl, paczia n, becker a, soler-bistue a, perez-gimenez j, mongiardini ej.']",2026,10.1128/jb.00008-25,TypeEnum.ARTICLE
camkii in the heart: from homeostasis to pathology,41667275,"['mattiazzi a, bers dm.']",2026,10.1146/annurev-physiol-043024-114759,TypeEnum.ARTICLE
effect of dystocia duration on the placental health in canines,41752985,"['praderio rg, giuliodori mj, sota rl, stornelli ma.']",2026,10.3390/life16020349,TypeEnum.ARTICLE
neutralizing antibodies in the intestinal mucosa are essential to control gastrointestinal infection by shiga toxin-producing escherichia coli,40893977,"['bernal am, sosa fn, carpintero-polanco ym, cancino cd, fernandez-brando rj, ramos mv, podhozer a, errea a, rumbo m, palermo ms.']",2025,10.1002/mlf2.70026,TypeEnum.ARTICLE
noniterative fermi-lowdin orbitals for self-interaction correction,41719212,"['peralta je, jackson ka, pederson mr, melo ji, alcoba dr, massaccesi ge, lain l, torre a, ona ob.']",2026,10.1021/acs.jpca.6c00022,TypeEnum.ARTICLE
editorial: unraveling information encoding and representation in memory formation and learning,41889599,['montani f.'],2026,10.3389/fncom.2026.1812259,TypeEnum.ARTICLE
"description of two new species of psilochasmus luhe, 1909 (digenea, psilostomidae), with remarks on the diversity of the genus and a key to its species",41079569,"['achatz tj, morton lb, orlofske sa, brant sv, montes mm, bondone f, tkach vv.']",2025,10.3897/zookeys.1254.162728,TypeEnum.ARTICLE
protocol for experimental infections with viruses in mosquitoes using a glass artificial feeder,41032409,"['bonica mb, marti ga, goenaga s, balsalobre a, micieli mv.']",2025,10.1016/j.xpro.2025.104117,TypeEnum.ARTICLE
study of heart rate variability in healthy humans as a function of age: considerations on the contribution of the autonomic nervous system and the role of the sinoatrial node,40852364,"['jorge tase da, garavaglia l, defeo mm, irurzun im.']",2025,10.3389/fmed.2025.1597299,TypeEnum.ARTICLE
"[impact of an integrated and centralized drug policy: the case of the province of buenos aires, argentinaimpacto de uma politica de medicamentos integrada e centralizada: o caso da provincia de buenos aires, argentina]",41868865,"['marin gh, capallo ap, cocco mh, alvarez ji, leone f, pesci sa, konfino j, kreplak n.']",2026,10.26633/rpsp.2026.21,TypeEnum.ARTICLE
correction: global impacts dataset of invasive alien species (gidias),40781096,"[""bacher s, ryan-colton e, coiro m, cassey p, galil bs, nunez ma, ansong m, dehnen-schmutz k, fayvush g, fernandez rd, hiremath aj, ikegami m, martinou af, mcdermott sm, preda c, vila m, weyl olf, aravind na, angelidou i, athanasiou k, atkore v, barney jn, blackburn tm, brockerhoff eg, carbutt c, carisio l, castro-diez p, cespedes v, christopoulou a, cisneros-heredia df, cooling m, groot m, demetriou j, dickey jwe, duboscq-carra vg, early r, evans tg, flores-males pt, gallardo b, gruber m, hui c, jeschke jm, joelson nz, khan ma, kumschick s, lach l, lapin k, lioy s, liu c, macmullen zj, mazzitelli ma, measey j, mrugala-koese aa, musseau cl, nahrung hf, pepori a, pertierra lr, pienaar ef, pysek p, rivas torres g, rojas martinez ha, rojas-sandoval j, ryan-schofield nl, sanchez rm, santini a, santoro d, scalera r, schmidt l, shivambu tc, sohrabi s, tricarico e, trillo a, van't hof p, volery l, zengeya ta.""]",2025,10.1038/s41597-025-05750-x,TypeEnum.ARTICLE
role of unfolded protein response in the apoptosis induced by alphaarterivirus: ire1a as an essential pathway for in vitro replication,41157573,"['colina se, williman mm, serena ms, echeverria mg, metz ge.']",2025,10.3390/v17101301,TypeEnum.ARTICLE
cannabis oil modulates liver alterations and endocannabinoid system changes in a female rat model of diet-induced masld,41883411,"[""degrave v, vega joubert mb, ingaramo p, sedan d, andrinolo d, mac loughlin tm, d'alessandro me, oliva me.""]",2026,10.3389/fnut.2026.1770150,TypeEnum.ARTICLE
revolutionizing small bowel transplantation in mice and rats: a cutting-edge dry-lab simulation model,41354505,"['seeger p, preukschas aa, lucke j, sabihi m, stringa p, lausada n, moreira j, dezillio lev, serradilla j, moreno ama, oliveros fh, bennemann s, machicote a, zazara de, papazoglou ed, mercanoglu b, ghadban t, nentwich mf, nickel f, mann o, hackert t, gentilini mv, oh j, oldani g, chartier-plante s, harriman d, oldhafer kj, huber s, gondolesi ge, giannou ad.']",2025,10.1016/j.cpsurg.2025.101917,TypeEnum.ARTICLE
an undescribed species within the gymnodinium sensu stricto group found responsible for an exceptional bloom in the southern ocean,41014142,"['mascioni m, cusick a, sanchez-puerta mv, johnson c, zheng h, reynolds ra, allen ae, almandoz go.']",2025,10.1111/jpy.70089,TypeEnum.ARTICLE
[translated article] paracoccidioidomycosis: 'tapir mouth',40691938,"['pieretti vm, delgado molina mm, agriello m.']",2025,10.1016/j.ad.2025.07.008,TypeEnum.ARTICLE
co(2)-derived variables are misleading surrogates for tissue perfusion and oxygenation,41788478,"['dubin a, pozo mo.']",2026,10.1016/j.aicoj.2025.100010,TypeEnum.ARTICLE
assessing urban yellow fever transmission risk: aedes aegypti vector competence in argentina,40431729,"['boaglio er, muttis e, feroci m, fabbri c, minardi g, sanchez j, micieli mv, goenaga s.']",2025,10.3390/v17050718,TypeEnum.ARTICLE
nutritional and antioxidant valorization of grape pomace from argentinian vino de la costa and italian cabernet wines,40647138,"['guardianelli lm, salinas mv, puppo mc, hidalgo a, pasini g.']",2025,10.3390/foods14132386,TypeEnum.ARTICLE
"correction: preisegger et al. visualizing oral infection dynamics of beauveria bassiana in the gut of tribolium castaneum. j. fungi 2025, 11, 101",40497457,"['preisegger l, flecha jc, ghilini f, espin-sanchez d, prieto e, oberti h, abreo e, huarte-bonnet c, pedrini n, mannino mc.']",2025,10.3390/jof11060409,TypeEnum.ARTICLE
microbes without borders: uniting societies for climate action,40986398,"['lennon jt, bittleston ls, chen q, cooper vs, fernandez j, gilbert ja, haggblom mm, harper lv, jansson jk, jiao n, kuurstra em, peixoto rs, rappuoli r, schembri ma, ventosa a, vullo dl, zhang c, nguyen nk.']",2025,10.1093/femsec/fiaf084,TypeEnum.ARTICLE
"the current dengue vaccine landscape, with a focus on tak-003 (qdenga(r))",41587229,"['marin gh, alvarez rotondo a.']",2026,10.5546/aap.2025-10990.eng,TypeEnum.ARTICLE
